source_family,receipt_id,source_ts,capture_ts,available_to_brain_ts,node_asof_ts,edge_asof_ts,bundle_asof_ts,adapter_created_ts,tradable_after_ts,authority_classification,chain_state
macro_rates,receipt:macro_rates:provider:2f8ec7f84c15b82e,2026-06-19T21:00:00Z,2026-06-23T17:45:04.799133Z,2026-06-23T17:45:04.799133Z,2026-06-23T17:45:04Z,2026-06-23T17:45:04Z,2026-06-23T17:45:04Z,2026-06-23T17:45:04Z,2026-06-23T17:45:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T17:40:00Z,2026-06-19T21:00:00Z,2026-06-23T17:42:59.652509Z,2026-06-23T17:42:59.652509Z,2026-06-23T17:42:59Z,2026-06-23T17:42:59Z,2026-06-23T17:42:59Z,2026-06-23T17:42:59Z,2026-06-23T17:43:00Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:202c4308877db080,2026-06-19T21:00:00Z,2026-06-23T17:40:38.265987Z,2026-06-23T17:40:38.265987Z,2026-06-23T17:40:38Z,2026-06-23T17:40:38Z,2026-06-23T17:40:38Z,2026-06-23T17:40:38Z,2026-06-23T17:40:39Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T17:35:00Z,2026-06-19T21:00:00Z,2026-06-23T17:37:33.132878Z,2026-06-23T17:37:33.132878Z,2026-06-23T17:37:33Z,2026-06-23T17:37:33Z,2026-06-23T17:37:33Z,2026-06-23T17:37:33Z,2026-06-23T17:37:34Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:43cfbbecd8f9a8ad,2026-06-19T21:00:00Z,2026-06-23T17:35:35.582436Z,2026-06-23T17:35:35.582436Z,2026-06-23T17:35:35Z,2026-06-23T17:35:35Z,2026-06-23T17:35:35Z,2026-06-23T17:35:35Z,2026-06-23T17:35:36Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T17:30:00Z,2026-06-19T21:00:00Z,2026-06-23T17:32:29.803474Z,2026-06-23T17:32:29.803474Z,2026-06-23T17:32:29Z,2026-06-23T17:32:29Z,2026-06-23T17:32:29Z,2026-06-23T17:32:29Z,2026-06-23T17:32:30Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:c17913c92d9764fa,2026-06-19T21:00:00Z,2026-06-23T17:30:53.142397Z,2026-06-23T17:30:53.142397Z,2026-06-23T17:30:53Z,2026-06-23T17:30:53Z,2026-06-23T17:30:53Z,2026-06-23T17:30:53Z,2026-06-23T17:30:54Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T17:25:00Z,2026-06-19T21:00:00Z,2026-06-23T17:27:47.742928Z,2026-06-23T17:27:47.742928Z,2026-06-23T17:27:47Z,2026-06-23T17:27:47Z,2026-06-23T17:27:47Z,2026-06-23T17:27:47Z,2026-06-23T17:27:48Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:0230bc8170ff2b56,2026-06-19T21:00:00Z,2026-06-23T17:25:58.418737Z,2026-06-23T17:25:58.418737Z,2026-06-23T17:25:58Z,2026-06-23T17:25:58Z,2026-06-23T17:25:58Z,2026-06-23T17:25:58Z,2026-06-23T17:25:59Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T17:20:00Z,2026-06-19T21:00:00Z,2026-06-23T17:21:52.759480Z,2026-06-23T17:21:52.759480Z,2026-06-23T17:21:52Z,2026-06-23T17:21:52Z,2026-06-23T17:21:52Z,2026-06-23T17:21:52Z,2026-06-23T17:21:53Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:71a1ccbd20468649,2026-06-19T21:00:00Z,2026-06-23T17:20:15.537596Z,2026-06-23T17:20:15.537596Z,2026-06-23T17:20:15Z,2026-06-23T17:20:15Z,2026-06-23T17:20:15Z,2026-06-23T17:20:15Z,2026-06-23T17:20:16Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T17:15:00Z,2026-06-19T21:00:00Z,2026-06-23T17:17:10.048568Z,2026-06-23T17:17:10.048568Z,2026-06-23T17:17:10Z,2026-06-23T17:17:10Z,2026-06-23T17:17:10Z,2026-06-23T17:17:10Z,2026-06-23T17:17:11Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:89a7720374eb4e1d,2026-06-19T21:00:00Z,2026-06-23T17:15:14.168794Z,2026-06-23T17:15:14.168794Z,2026-06-23T17:15:14Z,2026-06-23T17:15:14Z,2026-06-23T17:15:14Z,2026-06-23T17:15:14Z,2026-06-23T17:15:15Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T17:10:00Z,2026-06-19T21:00:00Z,2026-06-23T17:12:08.932436Z,2026-06-23T17:12:08.932436Z,2026-06-23T17:12:08Z,2026-06-23T17:12:08Z,2026-06-23T17:12:08Z,2026-06-23T17:12:08Z,2026-06-23T17:12:09Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:091940e0746645c9,2026-06-19T21:00:00Z,2026-06-23T17:10:11.280434Z,2026-06-23T17:10:11.280434Z,2026-06-23T17:10:11Z,2026-06-23T17:10:11Z,2026-06-23T17:10:11Z,2026-06-23T17:10:11Z,2026-06-23T17:10:12Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T17:05:00Z,2026-06-19T21:00:00Z,2026-06-23T17:07:05.694296Z,2026-06-23T17:07:05.694296Z,2026-06-23T17:07:05Z,2026-06-23T17:07:05Z,2026-06-23T17:07:05Z,2026-06-23T17:07:05Z,2026-06-23T17:07:06Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:6353d7e257b716d0,2026-06-19T21:00:00Z,2026-06-23T17:05:24.989600Z,2026-06-23T17:05:24.989600Z,2026-06-23T17:05:24Z,2026-06-23T17:05:24Z,2026-06-23T17:05:24Z,2026-06-23T17:05:24Z,2026-06-23T17:05:25Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T17:00:00Z,2026-06-19T21:00:00Z,2026-06-23T17:03:19.032536Z,2026-06-23T17:03:19.032536Z,2026-06-23T17:03:19Z,2026-06-23T17:03:19Z,2026-06-23T17:03:19Z,2026-06-23T17:03:19Z,2026-06-23T17:03:20Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:37a921db0fb5dd6e,2026-06-19T21:00:00Z,2026-06-23T17:00:12.473099Z,2026-06-23T17:00:12.473099Z,2026-06-23T17:00:12Z,2026-06-23T17:00:12Z,2026-06-23T17:00:12Z,2026-06-23T17:00:12Z,2026-06-23T17:00:13Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T16:55:00Z,2026-06-19T21:00:00Z,2026-06-23T16:57:07.102079Z,2026-06-23T16:57:07.102079Z,2026-06-23T16:57:07Z,2026-06-23T16:57:07Z,2026-06-23T16:57:07Z,2026-06-23T16:57:07Z,2026-06-23T16:57:08Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:1f2eff51e0bcecfb,2026-06-19T21:00:00Z,2026-06-23T16:55:28.309193Z,2026-06-23T16:55:28.309193Z,2026-06-23T16:55:28Z,2026-06-23T16:55:28Z,2026-06-23T16:55:28Z,2026-06-23T16:55:28Z,2026-06-23T16:55:29Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T16:50:00Z,2026-06-19T21:00:00Z,2026-06-23T16:52:22.681434Z,2026-06-23T16:52:22.681434Z,2026-06-23T16:52:22Z,2026-06-23T16:52:22Z,2026-06-23T16:52:22Z,2026-06-23T16:52:22Z,2026-06-23T16:52:23Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:18ede72bcd712a82,2026-06-19T21:00:00Z,2026-06-23T16:50:25.151398Z,2026-06-23T16:50:25.151398Z,2026-06-23T16:50:25Z,2026-06-23T16:50:25Z,2026-06-23T16:50:25Z,2026-06-23T16:50:25Z,2026-06-23T16:50:26Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T16:45:00Z,2026-06-19T21:00:00Z,2026-06-23T16:47:18.934943Z,2026-06-23T16:47:18.934943Z,2026-06-23T16:47:18Z,2026-06-23T16:47:18Z,2026-06-23T16:47:18Z,2026-06-23T16:47:18Z,2026-06-23T16:47:19Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:f02a11b055a07ec3,2026-06-19T21:00:00Z,2026-06-23T16:45:40.306398Z,2026-06-23T16:45:40.306398Z,2026-06-23T16:45:40Z,2026-06-23T16:45:40Z,2026-06-23T16:45:40Z,2026-06-23T16:45:40Z,2026-06-23T16:45:41Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T16:40:00Z,2026-06-19T21:00:00Z,2026-06-23T16:42:34.988863Z,2026-06-23T16:42:34.988863Z,2026-06-23T16:42:34Z,2026-06-23T16:42:34Z,2026-06-23T16:42:34Z,2026-06-23T16:42:34Z,2026-06-23T16:42:35Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:e16878189b9b380d,2026-06-19T21:00:00Z,2026-06-23T16:40:44.990399Z,2026-06-23T16:40:44.990399Z,2026-06-23T16:40:44Z,2026-06-23T16:40:44Z,2026-06-23T16:40:44Z,2026-06-23T16:40:44Z,2026-06-23T16:40:45Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T16:35:00Z,2026-06-19T21:00:00Z,2026-06-23T16:37:39.729362Z,2026-06-23T16:37:39.729362Z,2026-06-23T16:37:39Z,2026-06-23T16:37:39Z,2026-06-23T16:37:39Z,2026-06-23T16:37:39Z,2026-06-23T16:37:40Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:bb1cb556d1a0b1d9,2026-06-19T21:00:00Z,2026-06-23T16:35:36.882001Z,2026-06-23T16:35:36.882001Z,2026-06-23T16:35:36Z,2026-06-23T16:35:36Z,2026-06-23T16:35:36Z,2026-06-23T16:35:36Z,2026-06-23T16:35:37Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T16:30:00Z,2026-06-19T21:00:00Z,2026-06-23T16:32:30.372964Z,2026-06-23T16:32:30.372964Z,2026-06-23T16:32:30Z,2026-06-23T16:32:30Z,2026-06-23T16:32:30Z,2026-06-23T16:32:30Z,2026-06-23T16:32:31Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:499463b7a75f38ae,2026-06-19T21:00:00Z,2026-06-23T16:30:43.082644Z,2026-06-23T16:30:43.082644Z,2026-06-23T16:30:43Z,2026-06-23T16:30:43Z,2026-06-23T16:30:43Z,2026-06-23T16:30:43Z,2026-06-23T16:30:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T16:25:00Z,2026-06-19T21:00:00Z,2026-06-23T16:27:35.671841Z,2026-06-23T16:27:35.671841Z,2026-06-23T16:27:35Z,2026-06-23T16:27:35Z,2026-06-23T16:27:35Z,2026-06-23T16:27:35Z,2026-06-23T16:27:36Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:eeee95416d2e5e28,2026-06-19T21:00:00Z,2026-06-23T16:25:24.343717Z,2026-06-23T16:25:24.343717Z,2026-06-23T16:25:24Z,2026-06-23T16:25:24Z,2026-06-23T16:25:24Z,2026-06-23T16:25:24Z,2026-06-23T16:25:25Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T16:20:00Z,2026-06-19T21:00:00Z,2026-06-23T16:23:17.659506Z,2026-06-23T16:23:17.659506Z,2026-06-23T16:23:17Z,2026-06-23T16:23:17Z,2026-06-23T16:23:17Z,2026-06-23T16:23:17Z,2026-06-23T16:23:18Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:e4af92a0a0c485a9,2026-06-19T21:00:00Z,2026-06-23T16:20:53.965448Z,2026-06-23T16:20:53.965448Z,2026-06-23T16:20:53Z,2026-06-23T16:20:53Z,2026-06-23T16:20:53Z,2026-06-23T16:20:53Z,2026-06-23T16:20:54Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T16:15:00Z,2026-06-19T21:00:00Z,2026-06-23T16:17:46.478620Z,2026-06-23T16:17:46.478620Z,2026-06-23T16:17:46Z,2026-06-23T16:17:46Z,2026-06-23T16:17:46Z,2026-06-23T16:17:46Z,2026-06-23T16:17:47Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:26ff73b131d14fc3,2026-06-19T21:00:00Z,2026-06-23T16:15:53.135703Z,2026-06-23T16:15:53.135703Z,2026-06-23T16:15:53Z,2026-06-23T16:15:53Z,2026-06-23T16:15:53Z,2026-06-23T16:15:53Z,2026-06-23T16:15:54Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T16:10:00Z,2026-06-19T21:00:00Z,2026-06-23T16:12:45.521913Z,2026-06-23T16:12:45.521913Z,2026-06-23T16:12:45Z,2026-06-23T16:12:45Z,2026-06-23T16:12:45Z,2026-06-23T16:12:45Z,2026-06-23T16:12:46Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:5c476b5fbdd25e0d,2026-06-19T21:00:00Z,2026-06-23T16:10:33.617718Z,2026-06-23T16:10:33.617718Z,2026-06-23T16:10:33Z,2026-06-23T16:10:33Z,2026-06-23T16:10:33Z,2026-06-23T16:10:33Z,2026-06-23T16:10:34Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T16:05:00Z,2026-06-19T21:00:00Z,2026-06-23T16:08:26.406409Z,2026-06-23T16:08:26.406409Z,2026-06-23T16:08:26Z,2026-06-23T16:08:26Z,2026-06-23T16:08:26Z,2026-06-23T16:08:26Z,2026-06-23T16:08:27Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:d23641ed39c1e7ae,2026-06-19T21:00:00Z,2026-06-23T16:06:04.367879Z,2026-06-23T16:06:04.367879Z,2026-06-23T16:06:04Z,2026-06-23T16:06:04Z,2026-06-23T16:06:04Z,2026-06-23T16:06:04Z,2026-06-23T16:06:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T16:00:00Z,2026-06-19T21:00:00Z,2026-06-23T16:03:55.511390Z,2026-06-23T16:03:55.511390Z,2026-06-23T16:03:55Z,2026-06-23T16:03:55Z,2026-06-23T16:03:55Z,2026-06-23T16:03:55Z,2026-06-23T16:03:56Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:43e36e62bef2bd9e,2026-06-19T21:00:00Z,2026-06-23T16:00:11.633479Z,2026-06-23T16:00:11.633479Z,2026-06-23T16:00:11Z,2026-06-23T16:00:11Z,2026-06-23T16:00:11Z,2026-06-23T16:00:11Z,2026-06-23T16:00:12Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T15:55:00Z,2026-06-19T21:00:00Z,2026-06-23T15:58:03.985214Z,2026-06-23T15:58:03.985214Z,2026-06-23T15:58:03Z,2026-06-23T15:58:03Z,2026-06-23T15:58:03Z,2026-06-23T15:58:03Z,2026-06-23T15:58:04Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:5dc2c5233cbf4543,2026-06-19T21:00:00Z,2026-06-23T15:55:58.560339Z,2026-06-23T15:55:58.560339Z,2026-06-23T15:55:58Z,2026-06-23T15:55:58Z,2026-06-23T15:55:58Z,2026-06-23T15:55:58Z,2026-06-23T15:55:59Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T15:50:00Z,2026-06-19T21:00:00Z,2026-06-23T15:52:49.824390Z,2026-06-23T15:52:49.824390Z,2026-06-23T15:52:49Z,2026-06-23T15:52:49Z,2026-06-23T15:52:49Z,2026-06-23T15:52:49Z,2026-06-23T15:52:50Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:5fa9f236e28a2a10,2026-06-19T21:00:00Z,2026-06-23T15:50:31.366877Z,2026-06-23T15:50:31.366877Z,2026-06-23T15:50:31Z,2026-06-23T15:50:31Z,2026-06-23T15:50:31Z,2026-06-23T15:50:31Z,2026-06-23T15:50:32Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T15:45:00Z,2026-06-19T21:00:00Z,2026-06-23T15:48:23.819820Z,2026-06-23T15:48:23.819820Z,2026-06-23T15:48:23Z,2026-06-23T15:48:23Z,2026-06-23T15:48:23Z,2026-06-23T15:48:23Z,2026-06-23T15:48:24Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:aad1e183d86ceb38,2026-06-19T21:00:00Z,2026-06-23T15:45:45.389535Z,2026-06-23T15:45:45.389535Z,2026-06-23T15:45:45Z,2026-06-23T15:45:45Z,2026-06-23T15:45:45Z,2026-06-23T15:45:45Z,2026-06-23T15:45:46Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T15:40:00Z,2026-06-19T21:00:00Z,2026-06-23T15:42:36.518277Z,2026-06-23T15:42:36.518277Z,2026-06-23T15:42:36Z,2026-06-23T15:42:36Z,2026-06-23T15:42:36Z,2026-06-23T15:42:36Z,2026-06-23T15:42:37Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:e350f3cd3574995d,2026-06-19T21:00:00Z,2026-06-23T15:40:51.283400Z,2026-06-23T15:40:51.283400Z,2026-06-23T15:40:51Z,2026-06-23T15:40:51Z,2026-06-23T15:40:51Z,2026-06-23T15:40:51Z,2026-06-23T15:40:52Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T15:35:00Z,2026-06-19T21:00:00Z,2026-06-23T15:37:43.885337Z,2026-06-23T15:37:43.885337Z,2026-06-23T15:37:43Z,2026-06-23T15:37:43Z,2026-06-23T15:37:43Z,2026-06-23T15:37:43Z,2026-06-23T15:37:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:e36b9a7dcaf4e22f,2026-06-19T21:00:00Z,2026-06-23T15:35:58.158369Z,2026-06-23T15:35:58.158369Z,2026-06-23T15:35:58Z,2026-06-23T15:35:58Z,2026-06-23T15:35:58Z,2026-06-23T15:35:58Z,2026-06-23T15:35:59Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T15:30:00Z,2026-06-19T21:00:00Z,2026-06-23T15:31:48.233383Z,2026-06-23T15:31:48.233383Z,2026-06-23T15:31:48Z,2026-06-23T15:31:48Z,2026-06-23T15:31:48Z,2026-06-23T15:31:48Z,2026-06-23T15:31:49Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:c23cfea5dd928bd3,2026-06-19T21:00:00Z,2026-06-23T15:30:19.385743Z,2026-06-23T15:30:19.385743Z,2026-06-23T15:30:19Z,2026-06-23T15:30:19Z,2026-06-23T15:30:19Z,2026-06-23T15:30:19Z,2026-06-23T15:30:20Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T15:25:00Z,2026-06-19T21:00:00Z,2026-06-23T15:27:09.601337Z,2026-06-23T15:27:09.601337Z,2026-06-23T15:27:09Z,2026-06-23T15:27:09Z,2026-06-23T15:27:09Z,2026-06-23T15:27:09Z,2026-06-23T15:27:10Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:383bd7f0d84f3048,2026-06-19T21:00:00Z,2026-06-23T15:25:35.312987Z,2026-06-23T15:25:35.312987Z,2026-06-23T15:25:35Z,2026-06-23T15:25:35Z,2026-06-23T15:25:35Z,2026-06-23T15:25:35Z,2026-06-23T15:25:36Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T15:20:00Z,2026-06-19T21:00:00Z,2026-06-23T15:22:28.864647Z,2026-06-23T15:22:28.864647Z,2026-06-23T15:22:28Z,2026-06-23T15:22:28Z,2026-06-23T15:22:28Z,2026-06-23T15:22:28Z,2026-06-23T15:22:29Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:ab4bb60384366009,2026-06-19T21:00:00Z,2026-06-23T15:21:00.844144Z,2026-06-23T15:21:00.844144Z,2026-06-23T15:21:00Z,2026-06-23T15:21:00Z,2026-06-23T15:21:00Z,2026-06-23T15:21:00Z,2026-06-23T15:21:01Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T15:15:00Z,2026-06-19T21:00:00Z,2026-06-23T15:16:54.647640Z,2026-06-23T15:16:54.647640Z,2026-06-23T15:16:54Z,2026-06-23T15:16:54Z,2026-06-23T15:16:54Z,2026-06-23T15:16:54Z,2026-06-23T15:16:55Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:5687592307d7aa63,2026-06-19T21:00:00Z,2026-06-23T15:15:19.787193Z,2026-06-23T15:15:19.787193Z,2026-06-23T15:15:19Z,2026-06-23T15:15:19Z,2026-06-23T15:15:19Z,2026-06-23T15:15:19Z,2026-06-23T15:15:20Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T15:10:00Z,2026-06-19T21:00:00Z,2026-06-23T15:12:12.929680Z,2026-06-23T15:12:12.929680Z,2026-06-23T15:12:12Z,2026-06-23T15:12:12Z,2026-06-23T15:12:12Z,2026-06-23T15:12:12Z,2026-06-23T15:12:13Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:e7bdbb65999fed13,2026-06-19T21:00:00Z,2026-06-23T15:10:31.988830Z,2026-06-23T15:10:31.988830Z,2026-06-23T15:10:31Z,2026-06-23T15:10:31Z,2026-06-23T15:10:31Z,2026-06-23T15:10:31Z,2026-06-23T15:10:32Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T15:05:00Z,2026-06-19T21:00:00Z,2026-06-23T15:07:25.006205Z,2026-06-23T15:07:25.006205Z,2026-06-23T15:07:25Z,2026-06-23T15:07:25Z,2026-06-23T15:07:25Z,2026-06-23T15:07:25Z,2026-06-23T15:07:26Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:3ab9da8298251ba2,2026-06-19T21:00:00Z,2026-06-23T15:05:53.006316Z,2026-06-23T15:05:53.006316Z,2026-06-23T15:05:53Z,2026-06-23T15:05:53Z,2026-06-23T15:05:53Z,2026-06-23T15:05:53Z,2026-06-23T15:05:54Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T15:00:00Z,2026-06-19T21:00:00Z,2026-06-23T15:02:45.137998Z,2026-06-23T15:02:45.137998Z,2026-06-23T15:02:45Z,2026-06-23T15:02:45Z,2026-06-23T15:02:45Z,2026-06-23T15:02:45Z,2026-06-23T15:02:46Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
