task_id,title,owner_team,status,canonical_state,strategy_acceptance,data_readiness,parent_task,key_report,key_decision,key_artifacts,validation_command,notes
Task2109,Source Family Delta,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2108,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2110,Paper Shadow Blocker Recompute,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2109,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2111,Gate Manifest,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2110,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2112,Validation Contract,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2111,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2113,Source Citation Contract,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2112,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2114,Subagent Audit Incorporation,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2113,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2115,No Replay Closeout,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2114,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2116,Operating State Update,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2115,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2117,Artifact Manifest,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2116,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2118,Decision CSV,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2117,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2119,Registry Update,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2118,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2120,Transcript Analyst UEI Gate Closeout,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2119,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2121,Free API Capture Proxy Replay Step 2121,Research Governance / Data & Market Microstructure / Backtest & Simulation Infra,active,diagnostic-only,NOT_ACCEPTED,free-api-proxy-captured-strict-gates-still-blocked,Task2120,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_free_api_full_capture_proxy_replay.md,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_decision.csv,data/artifacts/task_2121_2150_free_api_full_capture_proxy_replay,python scripts/trader_brain_2121_2150_free_api_full_capture_proxy_replay_validate.py,"Captures free API raw data under quota, converts proxy-only features, and runs diagnostic replay without opening strict transcript/analyst gates."
Task2122,Free API Capture Proxy Replay Step 2122,Research Governance / Data & Market Microstructure / Backtest & Simulation Infra,active,diagnostic-only,NOT_ACCEPTED,free-api-proxy-captured-strict-gates-still-blocked,Task2121,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_free_api_full_capture_proxy_replay.md,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_decision.csv,data/artifacts/task_2121_2150_free_api_full_capture_proxy_replay,python scripts/trader_brain_2121_2150_free_api_full_capture_proxy_replay_validate.py,"Captures free API raw data under quota, converts proxy-only features, and runs diagnostic replay without opening strict transcript/analyst gates."
Task2123,Free API Capture Proxy Replay Step 2123,Research Governance / Data & Market Microstructure / Backtest & Simulation Infra,active,diagnostic-only,NOT_ACCEPTED,free-api-proxy-captured-strict-gates-still-blocked,Task2122,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_free_api_full_capture_proxy_replay.md,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_decision.csv,data/artifacts/task_2121_2150_free_api_full_capture_proxy_replay,python scripts/trader_brain_2121_2150_free_api_full_capture_proxy_replay_validate.py,"Captures free API raw data under quota, converts proxy-only features, and runs diagnostic replay without opening strict transcript/analyst gates."
Task2124,Free API Capture Proxy Replay Step 2124,Research Governance / Data & Market Microstructure / Backtest & Simulation Infra,active,diagnostic-only,NOT_ACCEPTED,free-api-proxy-captured-strict-gates-still-blocked,Task2123,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_free_api_full_capture_proxy_replay.md,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_decision.csv,data/artifacts/task_2121_2150_free_api_full_capture_proxy_replay,python scripts/trader_brain_2121_2150_free_api_full_capture_proxy_replay_validate.py,"Captures free API raw data under quota, converts proxy-only features, and runs diagnostic replay without opening strict transcript/analyst gates."
Task2125,Free API Capture Proxy Replay Step 2125,Research Governance / Data & Market Microstructure / Backtest & Simulation Infra,active,diagnostic-only,NOT_ACCEPTED,free-api-proxy-captured-strict-gates-still-blocked,Task2124,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_free_api_full_capture_proxy_replay.md,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_decision.csv,data/artifacts/task_2121_2150_free_api_full_capture_proxy_replay,python scripts/trader_brain_2121_2150_free_api_full_capture_proxy_replay_validate.py,"Captures free API raw data under quota, converts proxy-only features, and runs diagnostic replay without opening strict transcript/analyst gates."
Task2126,Free API Capture Proxy Replay Step 2126,Research Governance / Data & Market Microstructure / Backtest & Simulation Infra,active,diagnostic-only,NOT_ACCEPTED,free-api-proxy-captured-strict-gates-still-blocked,Task2125,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_free_api_full_capture_proxy_replay.md,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_decision.csv,data/artifacts/task_2121_2150_free_api_full_capture_proxy_replay,python scripts/trader_brain_2121_2150_free_api_full_capture_proxy_replay_validate.py,"Captures free API raw data under quota, converts proxy-only features, and runs diagnostic replay without opening strict transcript/analyst gates."
Task2127,Free API Capture Proxy Replay Step 2127,Research Governance / Data & Market Microstructure / Backtest & Simulation Infra,active,diagnostic-only,NOT_ACCEPTED,free-api-proxy-captured-strict-gates-still-blocked,Task2126,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_free_api_full_capture_proxy_replay.md,docs/reports/task_2121_2150_free_api_full_capture_proxy_replay/task_2121_2150_decision.csv,data/artifacts/task_2121_2150_free_api_full_capture_proxy_replay,python scripts/trader_brain_2121_2150_free_api_full_capture_proxy_replay_validate.py,"Captures free API raw data under quota, converts proxy-only features, and runs diagnostic replay without opening strict transcript/analyst gates."
